證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2401,凌陽         ,200712,27058,41.37,0.63903109268123,1.7725,1.1359,0.098254,0.14676,0.073705,0.10253,0.49369,194.68,142.86,3.86,5.07,-40.11,-33.94,-68.2137,-1,2007,-1.2189157695614545,1.7725,1.1359,0.098254,0.14676,0.073705,0.10253,0.49369,194.68,142.86,3.86,5.07,-40.11,-33.94,0.10531225000000001,168.77,4.465,-37.025,1.4542,24.530741102233574,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,19
9917,中保         ,200712,22404,41.83,0.746105469418888,1.9694,1.7517,0.12553,0.18842,0.20116,0.17822,0.5009,139.29,111.05,13.31,11.57,6.69,11.52,0.83672,1,2007,3.6310760736913132,1.9694,1.7517,0.12553,0.18842,0.20116,0.17822,0.5009,139.29,111.05,13.31,11.57,6.69,11.52,0.1733325,125.16999999999999,12.440000000000001,9.105,1.86055,24.45648419106867,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,20
2371,大同         ,200712,70682,15.75,0.203698875185622,1.5188,0.29346,0.01102,0.029332,0.057195,0.015619,1.6618,106.61,79.19,6.38,5.63,223.33,160.2,-61.3333,-1,2007,0.09831460612787388,1.5188,0.29346,0.01102,0.029332,0.057195,0.015619,1.6618,106.61,79.19,6.38,5.63,223.33,160.2,0.028291499999999997,92.9,6.005,191.765,0.90613,23.866208501093354,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,21
2206,三陽         ,200712,14416,16.34,0.0171725409107173,0.8842,0.37572,0.024855,0.056074,0.017521,0.027723,1.256,143.76,81.49,4.65,21.94,-24.02,7.8,-62.3011,-1,2007,2.0948715262985225,0.8842,0.37572,0.024855,0.056074,0.017521,0.027723,1.256,143.76,81.49,4.65,21.94,-24.02,7.8,0.03154325,112.625,13.295000000000002,-8.11,0.62996,23.59047527092673,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,22
2337,旺宏         ,200712,45750,11.64,0.588361684613539,0.98644,1.4024,0.10298,0.12782,0.15087,0.18354,0.24118,405.73,311.17,3.62,8.03,104.05,131.4,-36.6838,1,2007,0.08858447421168589,0.98644,1.4024,0.10298,0.12782,0.15087,0.18354,0.24118,405.73,311.17,3.62,8.03,104.05,131.4,0.1413025,358.45000000000005,5.824999999999999,117.725,1.19442,23.39353986838332,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,23
1440,南紡         ,200712,19266,11.68,0.0661601245983268,0.75016,1.041,0.053009,0.073044,0.067601,0.10176,0.37795,175.79,82.35,4.18,12.25,149.0,279.56,-46.8322,1,2007,0.04177993975611697,0.75016,1.041,0.053009,0.073044,0.067601,0.10176,0.37795,175.79,82.35,4.18,12.25,149.0,279.56,0.0738535,129.07,8.215,214.28,0.89558,23.242074911130317,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,24
2526,大陸         ,200712,15042,15.84,0.740905302893588,0.81314,0.56693,0.039131,0.090299,0.058825,0.069353,1.3076,110.12,42.46,2.5,6.44,14.96,-26.9,-46.0227,1,2007,-0.5888476055333682,0.81314,0.56693,0.039131,0.090299,0.058825,0.069353,1.3076,110.12,42.46,2.5,6.44,14.96,-26.9,0.064402,76.29,4.470000000000001,-5.969999999999999,0.690035,22.579837519589987,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,25
2368,金像電       ,200712,14791,25.72,0.427193551101288,1.4393,0.67101,0.052921,0.14874,0.086665,0.069363,1.8107,114.71,94.21,8.86,2.86,20.11,6.63,-73.8725,-1,2007,3.8793357648060685,1.4393,0.67101,0.052921,0.14874,0.086665,0.069363,1.8107,114.71,94.21,8.86,2.86,20.11,6.63,0.08942225000000001,104.46,5.859999999999999,13.37,1.055155,22.28891107356334,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,26
1303,南亞         ,200712,655628,70.59,0.12959697583754,1.8655,1.5535,0.12356,0.19479,0.15787,0.17046,0.57652,233.66,177.17,6.25,6.92,62.58,22.53,-53.9737,-1,2007,3.133155653211023,1.8655,1.5535,0.12356,0.19479,0.15787,0.17046,0.57652,233.66,177.17,6.25,6.92,62.58,22.53,0.16167,205.415,6.585,42.555,1.7095,21.4072772716317,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,27
5009,榮剛         ,200712,15136,42.64,0.0590953126800806,2.1766,1.109,0.08529,0.19142,0.14681,0.1115,1.2443,188.73,75.25,2.28,5.35,25.46,36.24,-77.2045,-1,2007,1.176600409034205,2.1766,1.109,0.08529,0.19142,0.14681,0.1115,1.2443,188.73,75.25,2.28,5.35,25.46,36.24,0.133755,131.99,3.8149999999999995,30.85,1.6428,20.441001724971578,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,28
2315,神達         ,200712,46390,28.04,0.849722054218674,1.1836,0.44557,0.083777,0.16631,0.054368,0.062605,0.98516,136.34,98.1,6.74,5.56,-13.2,2.62,-58.7019,-1,2007,10.702285991493895,1.1836,0.44557,0.083777,0.16631,0.054368,0.062605,0.98516,136.34,98.1,6.74,5.56,-13.2,2.62,0.09176500000000001,117.22,6.15,-5.289999999999999,0.814585,19.696194502116747,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,29
2439,美律         ,200712,15877,78.34,0.459642010111367,2.7449,1.409,0.11508,0.1963,0.12862,0.10134,0.70567,195.34,130.34,7.21,4.39,23.29,18.0,-74.6873,-1,2007,4.3522219804321125,2.7449,1.409,0.11508,0.1963,0.12862,0.10134,0.70567,195.34,130.34,7.21,4.39,23.29,18.0,0.135335,162.84,5.8,20.645,2.07695,19.16465700596421,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,30
9921,巨大         ,200812,21570,56.39,0.975957517879964,1.7964,0.4023,0.094784,0.25602,0.076961,0.059241,1.7011,133.23,72.35,4.3,5.16,38.62,39.14,50.7891,-1,2008,1.4407255635992449,1.7964,0.4023,0.094784,0.25602,0.076961,0.059241,1.7011,133.23,72.35,4.3,5.16,38.62,39.14,0.1217515,102.78999999999999,4.73,38.879999999999995,1.09935,10.487350274880356,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,1
9933,中鼎         ,200812,14333,20.01,0.13600738862009,1.2705,0.24111,0.037519,0.14035,0.035957,0.029017,2.7407,128.27,50.57,4.23,15.17,22.63,18.51,53.1234,-1,2008,1.0810372187446127,1.2705,0.24111,0.037519,0.14035,0.035957,0.029017,2.7407,128.27,50.57,4.23,15.17,22.63,18.51,0.06071075000000001,89.42,9.7,20.57,0.755805,0.6804559642137704,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,2
1785,光洋科       ,200812,10155,32.19,0.635883198886887,1.165,0.3764,0.06879,0.11337,0.048584,0.036794,0.64805,170.78,52.07,3.66,16.99,-54.75,-55.61,107.8596,1,2008,-0.5788527347393047,1.165,0.3764,0.06879,0.11337,0.048584,0.036794,0.64805,170.78,52.07,3.66,16.99,-54.75,-55.61,0.0668845,111.425,10.325,-55.18,0.7707,-6.676562866627727,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,3
2912,統一超       ,200812,71748,65.08,0.847910522313782,3.6216,0.40823,0.05523,0.18736,0.03913,0.024124,2.3924,93.62,62.25,12.5,63.98,13.02,-5.25,12.984,-1,2008,-12.396192837370064,3.6216,0.40823,0.05523,0.18736,0.03913,0.024124,2.3924,93.62,62.25,12.5,63.98,13.02,-5.25,0.07646099999999999,77.935,38.239999999999995,3.885,2.014915,-14.08025818554043,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,4
2104,中橡         ,200812,14251,28.63,0.788891319657009,1.0735,0.49713,0.031241,0.063863,0.052779,0.034481,1.0442,194.79,113.3,5.04,5.87,-32.72,-55.61,14.146,-1,2008,-0.5148354705059426,1.0735,0.49713,0.031241,0.063863,0.052779,0.034481,1.0442,194.79,113.3,5.04,5.87,-32.72,-55.61,0.045591000000000007,154.045,5.455,-44.165,0.785315,-18.654623617544097,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,5
6182,合晶         ,200812,10391,39.06,0.0685823485554556,1.3802,0.81071,0.05498,0.091763,0.093337,0.095736,0.66901,151.13,76.8,3.82,8.66,-53.81,-31.49,49.2576,-1,2008,-1.2403938151919283,1.3802,0.81071,0.05498,0.091763,0.093337,0.095736,0.66901,151.13,76.8,3.82,8.66,-53.81,-31.49,0.083954,113.965,6.24,-42.65,1.095455,-22.494444381818035,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,6
2608,大榮         ,200812,7017,13.36,0.51110637094286,1.0357,1.0714,0.040638,0.063769,0.056461,0.066008,0.56921,151.44,142.25,55.08,5.87,422.13,204.16,67.9641,-1,2008,0.06543887115282684,1.0357,1.0714,0.040638,0.063769,0.056461,0.066008,0.56921,151.44,142.25,55.08,5.87,422.13,204.16,0.056719000000000006,146.845,30.474999999999998,313.145,1.05355,-22.682858083355534,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,7
2607,榮運         ,200812,19208,17.66,0.309149618895917,0.98604,2.8211,0.041057,0.048885,0.12776,0.14079,0.19068,240.23,224.21,0.0,9.73,-5.44,4.7,58.9468,-1,2008,3.7574460090540405,0.98604,2.8211,0.041057,0.048885,0.12776,0.14079,0.19068,240.23,224.21,0.0,9.73,-5.44,4.7,0.08962300000000001,232.22,4.865,-0.3700000000000001,1.90357,-23.127465090467975,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,8
2332,友訊         ,200812,12971,19.01,0.516270565774129,0.78651,0.32512,0.049353,0.087624,0.024716,0.036321,0.77546,191.32,96.53,3.22,5.49,-69.71,-65.53,70.384,-1,2008,-0.29009614359981906,0.78651,0.32512,0.049353,0.087624,0.024716,0.036321,0.77546,191.32,96.53,3.22,5.49,-69.71,-65.53,0.04950349999999999,143.925,4.355,-67.62,0.5558150000000001,-26.137130532073385,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,9
2006,東鋼         ,200812,18524,18.79,0.135478205681502,0.88674,0.31644,0.052483,0.092598,0.05824,0.033284,0.76435,136.39,67.43,6.14,9.66,-42.66,-60.55,77.5412,-1,2008,-0.3103220530193568,0.88674,0.31644,0.052483,0.092598,0.05824,0.033284,0.76435,136.39,67.43,6.14,9.66,-42.66,-60.55,0.05915125000000001,101.91,7.9,-51.605,0.60159,-27.10914762551937,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,10
2105,正新         ,200812,42256,19.71,0.28601827249938,1.016,0.40061,0.041779,0.1089,0.088075,0.048116,1.6065,120.46,62.19,5.42,11.72,-14.9,-36.89,191.172,1,2008,-0.5342911502925224,1.016,0.40061,0.041779,0.1089,0.088075,0.048116,1.6065,120.46,62.19,5.42,11.72,-14.9,-36.89,0.0717175,91.32499999999999,8.57,-25.895,0.708305,-27.341791071576672,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,11
9910,豐泰         ,200812,7550,12.96,0.173572161534717,0.85095,0.2336,0.046219,0.081145,0.045744,0.032477,0.75565,138.6,80.57,9.21,11.79,12.15,-19.94,100.7716,-1,2008,-0.6499498821439259,0.85095,0.2336,0.046219,0.081145,0.045744,0.032477,0.75565,138.6,80.57,9.21,11.79,12.15,-19.94,0.051396250000000004,109.585,10.5,-3.8950000000000005,0.542275,-28.99532143014163,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,12
2412,中華電       ,200812,621047,54.13,0.528922466328429,1.394,2.6024,0.097091,0.11854,0.29041,0.22319,0.22096,169.02,154.19,21.19,18.09,-2.99,-6.05,11.8788,-1,2008,-8.947108916877507,1.394,2.6024,0.097091,0.11854,0.29041,0.22319,0.22096,169.02,154.19,21.19,18.09,-2.99,-6.05,0.18230775,161.60500000000002,19.64,-4.52,1.9981999999999998,-29.60836455784706,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,13
3702,大聯大       ,200812,12128,12.4,0.964291730299559,0.65539,0.0671,0.043302,0.12477,0.020757,0.012857,1.8813,155.61,92.88,9.26,7.25,-25.17,-29.58,270.3226,1,2008,-0.41920217779588165,0.65539,0.0671,0.043302,0.12477,0.020757,0.012857,1.8813,155.61,92.88,9.26,7.25,-25.17,-29.58,0.0504215,124.245,8.254999999999999,-27.375,0.36124500000000004,-29.66644028135849,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,14
1503,士電         ,200812,16671,30.42,0.827142322836315,1.2612,0.9024,0.02918,0.061862,0.05385,0.044903,1.1201,130.28,54.54,2.56,4.55,-17.69,-23.35,30.9665,-1,2008,-1.3027837817038022,1.2612,0.9024,0.02918,0.061862,0.05385,0.044903,1.1201,130.28,54.54,2.56,4.55,-17.69,-23.35,0.04744875,92.41,3.5549999999999997,-20.520000000000003,1.0818,-30.78568433316946,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,15
9907,統一實       ,200812,14362,8.66,0.0702135239869584,0.72469,0.49093,0.027272,0.058422,0.062597,0.041245,1.1422,85.95,31.84,4.89,10.5,-23.49,-18.76,34.873,-1,2008,-0.46162049368979174,0.72469,0.49093,0.027272,0.058422,0.062597,0.041245,1.1422,85.95,31.84,4.89,10.5,-23.49,-18.76,0.047384,58.895,7.695,-21.125,0.60781,-31.277617594173737,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,16
2377,微星         ,200812,15877,14.24,0.581491252368133,0.55865,0.14088,0.044654,0.088312,0.020946,0.022273,0.97769,167.62,100.28,6.04,6.37,-30.97,-22.08,44.1011,-1,2008,-0.6449275654405601,0.55865,0.14088,0.044654,0.088312,0.020946,0.022273,0.97769,167.62,100.28,6.04,6.37,-30.97,-22.08,0.044046249999999995,133.95,6.205,-26.525,0.349765,-31.405112525260904,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,17
2328,廣宇         ,200812,10759,22.0,0.927672720239348,0.99413,0.56995,0.035219,0.060137,0.04045,0.037712,0.70753,167.65,148.83,15.08,3.13,-34.27,-32.25,163.6364,1,2008,-0.6821705637882345,0.99413,0.56995,0.035219,0.060137,0.04045,0.037712,0.70753,167.65,148.83,15.08,3.13,-34.27,-32.25,0.043379499999999994,158.24,9.105,-33.260000000000005,0.78204,-31.570133483984687,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,18
2373,震旦行       ,200812,7524,20.54,0.606217932572783,1.3025,0.52251,0.053688,0.10218,0.05109,0.046483,0.90315,122.26,89.42,6.83,7.47,27.15,14.1,72.298,-1,2008,1.456737485337767,1.3025,0.52251,0.053688,0.10218,0.05109,0.046483,0.90315,122.26,89.42,6.83,7.47,27.15,14.1,0.06336025,105.84,7.15,20.625,0.912505,-33.1611571539401,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,19
2106,建大         ,200812,7525,11.72,0.575183612467853,0.75273,0.29285,0.025135,0.052523,0.040016,0.020512,1.0897,136.49,82.83,5.86,7.05,-19.42,-10.43,184.5563,1,2008,-1.1236817951756275,0.75273,0.29285,0.025135,0.052523,0.040016,0.020512,1.0897,136.49,82.83,5.86,7.05,-19.42,-10.43,0.0345465,109.66,6.455,-14.925,0.52279,-33.413166828543574,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,20
2382,廣達         ,200812,126273,30.61,0.345307862215166,1.2781,0.13434,0.0666,0.21827,0.022555,0.024696,2.2773,129.66,100.28,12.28,7.09,-6.5,7.7,114.1784,1,2008,3.97532415904881,1.2781,0.13434,0.0666,0.21827,0.022555,0.024696,2.2773,129.66,100.28,12.28,7.09,-6.5,7.7,0.08303025,114.97,9.684999999999999,0.6000000000000001,0.70622,-33.780623210682826,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,21
8008,建興電       ,200812,11538,12.07,0.427792595548456,0.54029,0.18529,0.036574,0.06785,0.016568,0.023586,0.85514,137.95,104.59,7.77,6.7,-29.42,-26.82,153.7697,1,2008,-0.45003730238766976,0.54029,0.18529,0.036574,0.06785,0.016568,0.023586,0.85514,137.95,104.59,7.77,6.7,-29.42,-26.82,0.036144499999999996,121.27,7.234999999999999,-28.12,0.36279000000000006,-34.19568027414813,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,22
2526,大陸         ,200812,7564,8.55,0.404958480117297,0.4667,0.22745,0.0066713,0.017493,0.038628,0.0096533,1.6222,122.25,39.1,2.85,7.55,-13.56,-68.32,54.386,-1,2008,-0.12514637185518696,0.4667,0.22745,0.0066713,0.017493,0.038628,0.0096533,1.6222,122.25,39.1,2.85,7.55,-13.56,-68.32,0.0181114,80.675,5.2,-40.94,0.347075,-35.589964362526885,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,23
2023,燁輝         ,200812,13263,8.68,0.104822212658895,0.46121,0.20997,0.015643,0.034602,0.039724,0.017446,1.2119,91.57,46.28,7.7,14.33,-8.01,-40.01,49.1935,-1,2008,-0.21694576898139886,0.46121,0.20997,0.015643,0.034602,0.039724,0.017446,1.2119,91.57,46.28,7.7,14.33,-8.01,-40.01,0.02685375,68.925,11.015,-24.009999999999998,0.33559,-35.68371306293129,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,24
1513,中興電       ,200812,7320,13.65,0.411421827387765,0.90338,0.5551,0.031959,0.0652,0.038856,0.041578,1.0401,128.92,44.44,2.23,8.61,-37.54,-47.0,39.707,-1,2008,-0.2904255380941604,0.90338,0.5551,0.031959,0.0652,0.038856,0.041578,1.0401,128.92,44.44,2.23,8.61,-37.54,-47.0,0.04439825,86.67999999999999,5.42,-42.269999999999996,0.72924,-36.23212683431566,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,25
1704,榮化         ,200812,14504,18.11,0.796245350725845,0.795,0.2524,0.051252,0.11457,0.018319,0.038452,1.2355,140.33,103.4,11.16,16.21,-60.63,-1.5,99.0613,-1,2008,-12.073341382227587,0.795,0.2524,0.051252,0.11457,0.018319,0.038452,1.2355,140.33,103.4,11.16,16.21,-60.63,-1.5,0.055648249999999996,121.86500000000001,13.685,-31.065,0.5237,-36.412206191003904,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,26
3059,華晶科       ,200812,9523,25.17,0.837840690870234,0.89573,0.30531,0.10102,0.19188,0.074404,0.065447,0.89945,199.88,163.15,9.39,4.21,10.19,2.33,159.0385,1,2008,10.802570470999797,0.89573,0.30531,0.10102,0.19188,0.074404,0.065447,0.89945,199.88,163.15,9.39,4.21,10.19,2.33,0.10818775,181.515,6.800000000000001,6.26,0.60052,-38.24441885326604,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,27
9904,寶成         ,200812,40141,12.61,0.796257943281577,0.77173,0.1615,0.0223,0.047963,0.072396,0.024327,1.1508,141.33,89.02,6.12,7.2,0.4,-5.34,86.0428,-1,2008,-2.361423663187952,0.77173,0.1615,0.0223,0.047963,0.072396,0.024327,1.1508,141.33,89.02,6.12,7.2,0.4,-5.34,0.04174649999999999,115.17500000000001,6.66,-2.4699999999999998,0.466615,-38.56848223779851,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,28
2504,國產         ,200812,11890,8.58,0.290185566632867,0.5905,0.50441,0.016184,0.031357,0.029064,0.030821,0.93749,104.62,85.11,11.65,3.5,-34.13,-39.67,67.2494,-1,2008,-0.21628435130537813,0.5905,0.50441,0.016184,0.031357,0.029064,0.030821,0.93749,104.62,85.11,11.65,3.5,-34.13,-39.67,0.026856500000000002,94.86500000000001,7.575,-36.900000000000006,0.547455,-38.965353218754295,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,29
2015,豐興         ,200812,18624,29.31,0.91576570404079,1.3274,0.45141,0.090489,0.15418,0.05745,0.05243,0.70384,104.35,34.31,6.45,34.44,-30.66,-23.68,76.5609,-1,2008,-1.2377534306483713,1.3274,0.45141,0.090489,0.15418,0.05745,0.05243,0.70384,104.35,34.31,6.45,34.44,-30.66,-23.68,0.08863725,69.33,20.445,-27.17,0.889405,-39.01584919181754,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,30
