證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2356,英業達       ,200712,45642,12.88,0.085902694967251,0.85695,0.11922,0.052717,0.15128,0.012229,0.021493,1.8696,113.43,82.68,13.65,5.83,-28.16,-8.19,-44.0217,1,2007,-1.572649764670301,0.85695,0.11922,0.052717,0.15128,0.012229,0.021493,1.8696,113.43,82.68,13.65,5.83,-28.16,-8.19,0.059429749999999996,98.055,9.74,-18.175,0.488085,14.381405320727488,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,18
1402,遠東新       ,200712,170477,33.8,0.229602531968198,1.6472,0.93577,0.041652,0.079529,0.096239,0.070248,0.90938,119.7,79.82,6.77,7.73,4.25,15.17,-40.4734,1,2007,2.2280815934026634,1.6472,0.93577,0.041652,0.079529,0.096239,0.070248,0.90938,119.7,79.82,6.77,7.73,4.25,15.17,0.07191700000000001,99.75999999999999,7.25,9.71,1.291485,14.23948296894774,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,19
1704,榮化         ,200712,20801,29.56,0.519716157920878,1.569,0.35321,0.035383,0.08007,0.04788,0.025657,1.263,152.56,113.85,9.72,13.7,14.04,-46.35,-38.7348,1,2007,-0.6377562165643196,1.569,0.35321,0.035383,0.08007,0.04788,0.025657,1.263,152.56,113.85,9.72,13.7,14.04,-46.35,0.0472475,133.20499999999998,11.71,-16.155,0.961105,13.605859998492786,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,20
2308,台達電       ,200712,233812,90.43,0.355407151267881,3.1864,1.4583,0.12773,0.20813,0.12033,0.11531,0.62944,206.1,179.05,11.54,4.95,26.44,39.29,-36.6803,1,2007,2.3016034028606924,3.1864,1.4583,0.12773,0.20813,0.12033,0.11531,0.62944,206.1,179.05,11.54,4.95,26.44,39.29,0.142875,192.575,8.245,32.865,2.32235,13.518830223719672,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,21
3044,健鼎         ,200712,50274,98.62,0.572971367270484,3.167,1.5499,0.13454,0.29846,0.14727,0.14639,1.2184,100.9,67.86,7.26,3.87,26.46,31.14,-69.5903,-1,2007,3.166987695344005,3.167,1.5499,0.13454,0.29846,0.14727,0.14639,1.2184,100.9,67.86,7.26,3.87,26.46,31.14,0.18166500000000002,84.38,5.5649999999999995,28.8,2.35845,13.282159089214064,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,22
2006,東鋼         ,200712,50588,44.62,0.956344657500659,1.9875,1.018,0.13299,0.20572,0.12739,0.10606,0.5469,146.83,71.12,5.01,7.02,13.62,24.87,-57.8888,-1,2007,1.794129401120651,1.9875,1.018,0.13299,0.20572,0.12739,0.10606,0.5469,146.83,71.12,5.01,7.02,13.62,24.87,0.14304,108.97500000000001,6.015,19.245,1.50275,13.225443984177058,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,23
8008,建興電       ,200712,22724,22.31,0.961964657805326,0.97042,0.34323,0.041287,0.084388,0.023736,0.030425,1.0439,134.48,96.03,7.9,5.73,-4.17,156.14,-45.8987,1,2007,0.14288458983678373,0.97042,0.34323,0.041287,0.084388,0.023736,0.030425,1.0439,134.48,96.03,7.9,5.73,-4.17,156.14,0.044959000000000006,115.255,6.815,75.985,0.656825,12.962584799291488,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,24
1802,台玻         ,200712,63736,29.84,0.475785626569533,1.3582,1.7772,0.055205,0.075087,0.12288,0.10946,0.36013,204.78,135.86,4.76,7.72,48.12,43.26,-41.8901,1,2007,0.689782693255139,1.3582,1.7772,0.055205,0.075087,0.12288,0.10946,0.36013,204.78,135.86,4.76,7.72,48.12,43.26,0.090658,170.32,6.24,45.69,1.5676999999999999,12.709978622854244,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,25
2103,台橡         ,200712,27848,33.79,0.98523663941483,1.8741,0.88271,0.1572,0.23567,0.17312,0.13111,0.49922,234.81,175.28,9.63,7.2,45.76,56.29,-36.786,1,2007,0.6002842316524386,1.8741,0.88271,0.1572,0.23567,0.17312,0.13111,0.49922,234.81,175.28,9.63,7.2,45.76,56.29,0.174275,205.04500000000002,8.415000000000001,51.025,1.378405,12.664424886861326,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,26
2206,三陽         ,200712,14416,16.34,0.0171725409107173,0.8842,0.37572,0.024855,0.056074,0.017521,0.027723,1.256,143.76,81.49,4.65,21.94,-24.02,7.8,-62.3011,-1,2007,2.0948715262985225,0.8842,0.37572,0.024855,0.056074,0.017521,0.027723,1.256,143.76,81.49,4.65,21.94,-24.02,7.8,0.03154325,112.625,13.295000000000002,-8.11,0.62996,12.570037856310902,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,27
2401,凌陽         ,200712,27058,41.37,0.63903109268123,1.7725,1.1359,0.098254,0.14676,0.073705,0.10253,0.49369,194.68,142.86,3.86,5.07,-40.11,-33.94,-68.2137,-1,2007,-1.2189157695614545,1.7725,1.1359,0.098254,0.14676,0.073705,0.10253,0.49369,194.68,142.86,3.86,5.07,-40.11,-33.94,0.10531225000000001,168.77,4.465,-37.025,1.4542,12.33779753688071,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,28
2315,神達         ,200712,46390,28.04,0.849722054218674,1.1836,0.44557,0.083777,0.16631,0.054368,0.062605,0.98516,136.34,98.1,6.74,5.56,-13.2,2.62,-58.7019,-1,2007,10.702285991493895,1.1836,0.44557,0.083777,0.16631,0.054368,0.062605,0.98516,136.34,98.1,6.74,5.56,-13.2,2.62,0.09176500000000001,117.22,6.15,-5.289999999999999,0.814585,11.851638498830452,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,29
1314,中石化       ,200712,21124,11.8,0.0302701634197687,0.84648,0.49642,0.060726,0.12175,0.076911,0.071394,1.0049,213.08,118.63,12.09,14.63,66.0,63.11,-47.2881,1,2007,0.1869751198387717,0.84648,0.49642,0.060726,0.12175,0.076911,0.071394,1.0049,213.08,118.63,12.09,14.63,66.0,63.11,0.08269525,165.85500000000002,13.36,64.555,0.67145,11.719714127302638,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,30
9921,巨大         ,200812,21570,56.39,0.975957517879964,1.7964,0.4023,0.094784,0.25602,0.076961,0.059241,1.7011,133.23,72.35,4.3,5.16,38.62,39.14,50.7891,-1,2008,1.4407255635992449,1.7964,0.4023,0.094784,0.25602,0.076961,0.059241,1.7011,133.23,72.35,4.3,5.16,38.62,39.14,0.1217515,102.78999999999999,4.73,38.879999999999995,1.09935,-5.591615831911746,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,1
9910,豐泰         ,200812,7550,12.96,0.173572161534717,0.85095,0.2336,0.046219,0.081145,0.045744,0.032477,0.75565,138.6,80.57,9.21,11.79,12.15,-19.94,100.7716,-1,2008,-0.6499498821439259,0.85095,0.2336,0.046219,0.081145,0.045744,0.032477,0.75565,138.6,80.57,9.21,11.79,12.15,-19.94,0.051396250000000004,109.585,10.5,-3.8950000000000005,0.542275,-28.145552492454488,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,2
1503,士電         ,200812,16671,30.42,0.827142322836315,1.2612,0.9024,0.02918,0.061862,0.05385,0.044903,1.1201,130.28,54.54,2.56,4.55,-17.69,-23.35,30.9665,-1,2008,-1.3027837817038022,1.2612,0.9024,0.02918,0.061862,0.05385,0.044903,1.1201,130.28,54.54,2.56,4.55,-17.69,-23.35,0.04744875,92.41,3.5549999999999997,-20.520000000000003,1.0818,-30.1396901704748,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,3
1513,中興電       ,200812,7320,13.65,0.411421827387765,0.90338,0.5551,0.031959,0.0652,0.038856,0.041578,1.0401,128.92,44.44,2.23,8.61,-37.54,-47.0,39.707,-1,2008,-0.2904255380941604,0.90338,0.5551,0.031959,0.0652,0.038856,0.041578,1.0401,128.92,44.44,2.23,8.61,-37.54,-47.0,0.04439825,86.67999999999999,5.42,-42.269999999999996,0.72924,-32.77777953402399,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,4
1101,台泥         ,200812,88724,24.4,0.775027813981967,1.1152,1.0235,0.030831,0.063838,0.062754,0.073414,1.0706,111.71,84.44,10.17,8.72,-61.8,-41.97,30.6557,-1,2008,-0.5813676574069014,1.1152,1.0235,0.030831,0.063838,0.062754,0.073414,1.0706,111.71,84.44,10.17,8.72,-61.8,-41.97,0.057709250000000004,98.07499999999999,9.445,-51.885,1.06935,-33.54024529336591,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,5
9933,中鼎         ,200812,14333,20.01,0.13600738862009,1.2705,0.24111,0.037519,0.14035,0.035957,0.029017,2.7407,128.27,50.57,4.23,15.17,22.63,18.51,53.1234,-1,2008,1.0810372187446127,1.2705,0.24111,0.037519,0.14035,0.035957,0.029017,2.7407,128.27,50.57,4.23,15.17,22.63,18.51,0.06071075000000001,89.42,9.7,20.57,0.755805,-33.66323622264137,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,6
2912,統一超       ,200812,71748,65.08,0.847910522313782,3.6216,0.40823,0.05523,0.18736,0.03913,0.024124,2.3924,93.62,62.25,12.5,63.98,13.02,-5.25,12.984,-1,2008,-12.396192837370064,3.6216,0.40823,0.05523,0.18736,0.03913,0.024124,2.3924,93.62,62.25,12.5,63.98,13.02,-5.25,0.07646099999999999,77.935,38.239999999999995,3.885,2.014915,-34.35609033829302,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,7
2373,震旦行       ,200812,7524,20.54,0.606217932572783,1.3025,0.52251,0.053688,0.10218,0.05109,0.046483,0.90315,122.26,89.42,6.83,7.47,27.15,14.1,72.298,-1,2008,1.456737485337767,1.3025,0.52251,0.053688,0.10218,0.05109,0.046483,0.90315,122.26,89.42,6.83,7.47,27.15,14.1,0.06336025,105.84,7.15,20.625,0.912505,-34.435422948080074,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,8
1504,東元         ,200812,18413,9.36,0.332117891828341,0.50759,0.36894,0.02773,0.053,0.058721,0.040163,0.91126,179.56,93.87,2.9,5.43,0.87,-33.73,43.5897,-1,2008,-0.27749778468715636,0.50759,0.36894,0.02773,0.053,0.058721,0.040163,0.91126,179.56,93.87,2.9,5.43,0.87,-33.73,0.0449035,136.715,4.165,-16.43,0.438265,-34.47925414096518,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,9
9907,統一實       ,200812,14362,8.66,0.0702135239869584,0.72469,0.49093,0.027272,0.058422,0.062597,0.041245,1.1422,85.95,31.84,4.89,10.5,-23.49,-18.76,34.873,-1,2008,-0.46162049368979174,0.72469,0.49093,0.027272,0.058422,0.062597,0.041245,1.1422,85.95,31.84,4.89,10.5,-23.49,-18.76,0.047384,58.895,7.695,-21.125,0.60781,-34.942539528420376,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,10
1210,大成         ,200812,11306,21.32,0.898376325005631,1.0172,0.12432,0.036428,0.066264,0.019521,0.012525,0.81906,156.24,80.6,11.53,16.78,-15.95,-23.6,51.8293,-1,2008,-0.9033898687877063,1.0172,0.12432,0.036428,0.066264,0.019521,0.012525,0.81906,156.24,80.6,11.53,16.78,-15.95,-23.6,0.0336845,118.42,14.155000000000001,-19.775,0.57076,-35.61009212870484,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,11
2106,建大         ,200812,7525,11.72,0.575183612467853,0.75273,0.29285,0.025135,0.052523,0.040016,0.020512,1.0897,136.49,82.83,5.86,7.05,-19.42,-10.43,184.5563,1,2008,-1.1236817951756275,0.75273,0.29285,0.025135,0.052523,0.040016,0.020512,1.0897,136.49,82.83,5.86,7.05,-19.42,-10.43,0.0345465,109.66,6.455,-14.925,0.52279,-37.5681003338819,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,12
2607,榮運         ,200812,19208,17.66,0.309149618895917,0.98604,2.8211,0.041057,0.048885,0.12776,0.14079,0.19068,240.23,224.21,0.0,9.73,-5.44,4.7,58.9468,-1,2008,3.7574460090540405,0.98604,2.8211,0.041057,0.048885,0.12776,0.14079,0.19068,240.23,224.21,0.0,9.73,-5.44,4.7,0.08962300000000001,232.22,4.865,-0.3700000000000001,1.90357,-37.61721127009504,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,13
2006,東鋼         ,200812,18524,18.79,0.135478205681502,0.88674,0.31644,0.052483,0.092598,0.05824,0.033284,0.76435,136.39,67.43,6.14,9.66,-42.66,-60.55,77.5412,-1,2008,-0.3103220530193568,0.88674,0.31644,0.052483,0.092598,0.05824,0.033284,0.76435,136.39,67.43,6.14,9.66,-42.66,-60.55,0.05915125000000001,101.91,7.9,-51.605,0.60159,-38.969868904300554,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,14
1434,福懋         ,200812,28639,15.37,0.131830665475512,0.59298,0.61016,0.041243,0.064953,0.036271,0.07096,0.5749,154.16,81.54,4.81,8.0,-32.16,-57.09,63.11,-1,2008,-0.26922403694559527,0.59298,0.61016,0.041243,0.064953,0.036271,0.07096,0.5749,154.16,81.54,4.81,8.0,-32.16,-57.09,0.05335675,117.85,6.404999999999999,-44.625,0.6015699999999999,-39.73806404763601,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,15
8008,建興電       ,200812,11538,12.07,0.427792595548456,0.54029,0.18529,0.036574,0.06785,0.016568,0.023586,0.85514,137.95,104.59,7.77,6.7,-29.42,-26.82,153.7697,1,2008,-0.45003730238766976,0.54029,0.18529,0.036574,0.06785,0.016568,0.023586,0.85514,137.95,104.59,7.77,6.7,-29.42,-26.82,0.036144499999999996,121.27,7.234999999999999,-28.12,0.36279000000000006,-40.801599162085736,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,16
2377,微星         ,200812,15877,14.24,0.581491252368133,0.55865,0.14088,0.044654,0.088312,0.020946,0.022273,0.97769,167.62,100.28,6.04,6.37,-30.97,-22.08,44.1011,-1,2008,-0.6449275654405601,0.55865,0.14088,0.044654,0.088312,0.020946,0.022273,0.97769,167.62,100.28,6.04,6.37,-30.97,-22.08,0.044046249999999995,133.95,6.205,-26.525,0.349765,-40.91033654050136,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,17
2104,中橡         ,200812,14251,28.63,0.788891319657009,1.0735,0.49713,0.031241,0.063863,0.052779,0.034481,1.0442,194.79,113.3,5.04,5.87,-32.72,-55.61,14.146,-1,2008,-0.5148354705059426,1.0735,0.49713,0.031241,0.063863,0.052779,0.034481,1.0442,194.79,113.3,5.04,5.87,-32.72,-55.61,0.045591000000000007,154.045,5.455,-44.165,0.785315,-41.0566959601419,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,18
9904,寶成         ,200812,40141,12.61,0.796257943281577,0.77173,0.1615,0.0223,0.047963,0.072396,0.024327,1.1508,141.33,89.02,6.12,7.2,0.4,-5.34,86.0428,-1,2008,-2.361423663187952,0.77173,0.1615,0.0223,0.047963,0.072396,0.024327,1.1508,141.33,89.02,6.12,7.2,0.4,-5.34,0.04174649999999999,115.17500000000001,6.66,-2.4699999999999998,0.466615,-42.30021821792379,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,19
2332,友訊         ,200812,12971,19.01,0.516270565774129,0.78651,0.32512,0.049353,0.087624,0.024716,0.036321,0.77546,191.32,96.53,3.22,5.49,-69.71,-65.53,70.384,-1,2008,-0.29009614359981906,0.78651,0.32512,0.049353,0.087624,0.024716,0.036321,0.77546,191.32,96.53,3.22,5.49,-69.71,-65.53,0.04950349999999999,143.925,4.355,-67.62,0.5558150000000001,-42.95733603919868,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,20
1201,味全         ,200812,11133,21.64,0.406830134654488,2.2355,0.54331,0.038967,0.10569,0.032714,0.026127,1.7124,118.75,65.15,6.04,12.05,8.41,18.64,98.1978,-1,2008,1.1609441437261725,2.2355,0.54331,0.038967,0.10569,0.032714,0.026127,1.7124,118.75,65.15,6.04,12.05,8.41,18.64,0.0508745,91.95,9.045,13.525,1.389405,-43.53383839573004,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,21
1402,遠東新       ,200812,95969,20.12,0.207031948073074,1.0876,0.54115,0.017066,0.0348,0.069155,0.0272,1.0391,102.45,72.86,7.26,7.15,-24.54,-40.47,98.8072,-1,2008,-0.49715840121468746,1.0876,0.54115,0.017066,0.0348,0.069155,0.0272,1.0391,102.45,72.86,7.26,7.15,-24.54,-40.47,0.03705525,87.655,7.205,-32.504999999999995,0.814375,-43.56264377271991,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,22
4904,遠傳         ,200812,121542,32.58,0.946816667161595,1.489,1.6978,0.11502,0.14065,0.22974,0.16253,0.22281,118.46,102.02,43.58,9.77,-4.58,-12.26,9.8527,-1,2008,-2.657422728990434,1.489,1.6978,0.11502,0.14065,0.22974,0.16253,0.22281,118.46,102.02,43.58,9.77,-4.58,-12.26,0.161985,110.24,26.674999999999997,-8.42,1.5934,-43.87740025594274,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,23
2311,日月光       ,200812,67150,10.34,0.78485459109315,0.78038,0.57572,0.040476,0.085603,0.11909,0.065233,1.1149,183.48,155.96,14.01,6.27,-41.73,-48.5,150.2901,1,2008,-0.21319588068445114,0.78038,0.57572,0.040476,0.085603,0.11909,0.065233,1.1149,183.48,155.96,14.01,6.27,-41.73,-48.5,0.0776005,169.72,10.14,-45.114999999999995,0.67805,-44.789913140814626,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,24
2908,特力         ,200812,7152,14.34,0.292831555968535,1.1435,0.18679,0.012114,0.04823,0.013719,0.0087104,2.9812,100.77,52.11,5.91,11.7,-52.66,-79.36,23.0126,-1,2008,-0.1806955667930389,1.1435,0.18679,0.012114,0.04823,0.013719,0.0087104,2.9812,100.77,52.11,5.91,11.7,-52.66,-79.36,0.02069335,76.44,8.805,-66.00999999999999,0.665145,-44.81053417054138,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,25
2207,和泰         ,200812,27582,46.41,0.145732099496291,1.3166,0.31114,0.036394,0.11541,0.043483,0.030871,2.171,108.19,88.8,14.4,2.74,-15.79,-25.52,57.7246,-1,2008,-1.818573738972325,1.3166,0.31114,0.036394,0.11541,0.043483,0.030871,2.171,108.19,88.8,14.4,2.74,-15.79,-25.52,0.0565395,98.495,8.57,-20.655,0.81387,-45.20860471430307,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,26
2328,廣宇         ,200812,10759,22.0,0.927672720239348,0.99413,0.56995,0.035219,0.060137,0.04045,0.037712,0.70753,167.65,148.83,15.08,3.13,-34.27,-32.25,163.6364,1,2008,-0.6821705637882345,0.99413,0.56995,0.035219,0.060137,0.04045,0.037712,0.70753,167.65,148.83,15.08,3.13,-34.27,-32.25,0.043379499999999994,158.24,9.105,-33.260000000000005,0.78204,-45.71239766380159,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,27
2504,國產         ,200812,11890,8.58,0.290185566632867,0.5905,0.50441,0.016184,0.031357,0.029064,0.030821,0.93749,104.62,85.11,11.65,3.5,-34.13,-39.67,67.2494,-1,2008,-0.21628435130537813,0.5905,0.50441,0.016184,0.031357,0.029064,0.030821,0.93749,104.62,85.11,11.65,3.5,-34.13,-39.67,0.026856500000000002,94.86500000000001,7.575,-36.900000000000006,0.547455,-45.76196509448181,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,28
1802,台玻         ,200812,36465,17.34,0.446215611691222,0.8762,1.0899,0.020404,0.02981,0.028422,0.041267,0.46097,150.89,75.95,3.82,8.62,-76.33,-69.99,45.6747,-1,2008,-0.2477496820652905,0.8762,1.0899,0.020404,0.02981,0.028422,0.041267,0.46097,150.89,75.95,3.82,8.62,-76.33,-69.99,0.02997575,113.41999999999999,6.22,-73.16,0.98305,-46.70442005826209,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,29
2362,藍天         ,200812,15896,23.69,0.246069567106098,2.0127,0.70255,0.032368,0.12691,0.049857,0.044128,2.9206,81.06,36.73,4.75,16.27,27.43,-27.24,114.6475,1,2008,-0.8696769775946028,2.0127,0.70255,0.032368,0.12691,0.049857,0.044128,2.9206,81.06,36.73,4.75,16.27,27.43,-27.24,0.06331575,58.894999999999996,10.51,0.09500000000000064,1.357625,-47.58905990787574,2007,2008,519.6548144595187,6.5875427641313715,0.02889560527880592,30
